"","task","ID","features","matching","NA"
"1","no_gap","R_08x3yfNtCFtgBYl","conj","m",1.873
"2","no_gap","R_0OmSAzFURsT3hND","conj","m",0.72725
"3","no_gap","R_10ZPMCCzcV8FG6A","conj","m",1.186375
"4","no_gap","R_12s68Ligswec1t3","conj","m",0.520857142857143
"5","no_gap","R_1BPAkPhD282eIwa","conj","m",0.8515
"6","no_gap","R_1CDQa7qsN9RNzFH","conj","m",1.142125
"7","no_gap","R_1CJcSTbRoTUCqgI","conj","m",0.980857142857143
"8","no_gap","R_1cUmxE0nB0eQ5tx","conj","m",0.847875
"9","no_gap","R_1cUnP5PoHL3kGw8","conj","m",1.169
"10","no_gap","R_1cZYqPuI2ovCe8d","conj","m",0.568166666666667
"11","no_gap","R_1DuNzuDT2Ly6aYo","conj","m",1.084125
"12","no_gap","R_1Ej3yOyXSRu4rHj","conj","m",0.44
"13","no_gap","R_1eK9C4dUWMG5UoE","conj","m",0.571625
"14","no_gap","R_1erta2V92H4drrE","conj","m",1.11714285714286
"15","no_gap","R_1ex76BKICzdLpi3","conj","m",0.815375
"16","no_gap","R_1flJVVkbxzk1i5c","conj","m",0.52225
"17","no_gap","R_1g6KjG4gA3vEJF7","conj","m",0.9295
"18","no_gap","R_1gHKNsWNE1ugMUa","conj","m",1.109375
"19","no_gap","R_1HkLtKPGeWEXFwg","conj","m",0.905625
"20","no_gap","R_1HpZbLVjg7CUvTk","conj","m",0.933714285714286
"21","no_gap","R_1hzkst2wvP8JIH4","conj","m",0.75125
"22","no_gap","R_1IfTVw1P9JXGPqL","conj","m",0.593875
"23","no_gap","R_1imoeufCHjjazMW","conj","m",0.68125
"24","no_gap","R_1IR8kofj9wFWdIF","conj","m",1.24
"25","no_gap","R_1ISOn43feC1HgrC","conj","m",1.34057142857143
"26","no_gap","R_1IXVr7a4rbLclDy","conj","m",1.443
"27","no_gap","R_1jCgwQdSLoXJHUV","conj","m",1.383625
"28","no_gap","R_1jDKVL7IiGl9Yg2","conj","m",1.28285714285714
"29","no_gap","R_1jE8xih7Lg9IirX","conj","m",0.428
"30","no_gap","R_1jH3pdKIvdSHNIY","conj","m",0.593
